audit_id,date,floor,ward,department,division,checklist_name,status,priority,assigned_staff,completion_time,image_uploaded,escalation_status,remarks,risk_score,compliance_score
A0001,2025-06-08,4,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pass,Low,S026,60,No,Closed,Fire safety equipment verified successfully.,15,85
A0002,2025-04-23,3,ICU,Patient Care,Sanitization,Hand Hygiene Audit,Pass,Medium,S014,57,Yes,Closed,All hygiene standards followed.,20,80
A0003,2025-03-18,3,General Ward,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Low,S020,49,Yes,Closed,All hygiene standards followed.,15,85
A0004,2025-05-03,3,General Ward,Outpatient,Hygiene,Hand Hygiene Audit,Pass,High,S006,30,No,Closed,All hygiene standards followed.,30,70
A0005,2025-03-16,4,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,High,S019,55,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0006,2025-03-25,4,OT,Patient Care,Sanitization,Washroom Hygiene Check,Fail,Critical,S009,57,No,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0007,2025-04-04,1,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,High,S030,41,Yes,Open,Hand hygiene protocol not followed. Dirty sink.,100,0
A0008,2025-06-01,5,ICU,Critical Care,Infection Control,PPE Compliance Check,Fail,Critical,S006,48,Yes,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0009,2025-04-29,2,OT,Surgery,Fire Safety,Fire Drill Compliance,Pending,Critical,S015,56,No,Closed,Fire safety inspection scheduled.,70,30
A0010,2025-06-27,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Pass,Medium,S027,59,No,Closed,Fire safety equipment verified successfully.,20,80
A0011,2025-06-22,4,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Fail,Critical,S005,45,No,Closed,Biomedical waste not disposed properly. Waste management issue.,100,0
A0012,2025-03-03,3,General Ward,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Critical,S022,14,No,Open,All safety requirements satisfied. Infection control standards followed.,80,20
A0013,2025-04-07,1,General Ward,Patient Care,Sanitization,Floor Cleaning Inspection,Pending,High,S015,43,No,Closed,Hygiene audit awaiting supervisor approval.,60,40
A0014,2025-05-30,4,ICU,Critical Care,Infection Control,Emergency Exit Inspection,Fail,High,S018,37,No,Open,Emergency exit blocked during inspection. Infection control violation.,100,0
A0015,2025-05-20,1,OPD,Outpatient,Hygiene,Floor Cleaning Inspection,Pass,Medium,S026,28,Yes,Closed,All hygiene standards followed.,20,80
A0016,2025-01-28,2,OT,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,Critical,S022,47,No,Closed,All hygiene standards followed.,40,60
A0017,2025-02-12,5,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pass,Critical,S002,41,No,Open,Waste management procedures followed correctly.,75,25
A0018,2025-03-26,4,OT,Critical Care,Infection Control,Emergency Exit Inspection,Pass,Medium,S004,5,Yes,Closed,All safety requirements satisfied. Infection control standards followed.,40,60
A0019,2025-03-08,2,OT,Surgery,Fire Safety,Fire Extinguisher Inspection,Pending,Low,S017,52,Yes,Closed,Fire safety inspection scheduled.,45,55
A0020,2025-04-25,3,General Ward,Patient Care,Sanitization,Hand Hygiene Audit,Pending,High,S013,34,Yes,Open,Hygiene audit awaiting supervisor approval.,80,20
A0021,2025-03-30,1,OPD,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S016,11,No,Open,Waste management procedures followed correctly.,55,45
A0022,2025-04-17,1,OT,Surgery,Fire Safety,Fire Drill Compliance,Fail,High,S004,58,Yes,Open,Fire extinguisher expired and needs replacement. Safety violation.,100,0
A0023,2025-03-31,3,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Fail,Medium,S011,34,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,95,5
A0024,2025-05-14,4,OPD,Outpatient,Hygiene,Hand Hygiene Audit,Pending,Low,S012,35,Yes,Open,Hygiene audit awaiting supervisor approval.,65,35
A0025,2025-04-23,4,OT,Critical Care,Infection Control,PPE Compliance Check,Pending,Critical,S011,9,No,Open,Safety verification in progress. Infection risk monitored.,100,0
A0026,2025-01-12,1,Laboratory,Diagnostics,Biomedical Waste,Biomedical Waste Disposal Check,Pass,Medium,S001,59,No,Open,Waste management procedures followed correctly.,55,45
A0027,2025-06-15,1,ICU,Patient Care,Sanitization,Washroom Hygiene Check,Fail,High,S022,56,Yes,Closed,Hand hygiene protocol not followed. Dirty sink.,100,0
A0028,2025-03-04,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pass,Low,S006,40,Yes,Closed,All hygiene standards followed.,15,85
A0029,2025-03-26,5,OPD,Outpatient,Hygiene,Washroom Hygiene Check,Pending,Low,S014,34,Yes,Closed,Hygiene audit awaiting supervisor approval.,45,55
A0030,2025-04-14,2,Laboratory,Diagnostics,Biomedical Waste,Waste Segregation Audit,Pending,Medium,S006,45,No,Open,Waste disposal verification pending.,85,15
A0031,2025-04-12,1,Laboratory,Patient Care,Sanitization,Floor Cleaning Inspection,Pass,High,S024,44,Yes,Closed,All hygiene standards followed.,30,70
